game_pk,game_date,game_time_utc,away_team,home_team,status,actual_away_runs,actual_home_runs,pred_away_runs,pred_home_runs,pred_total_runs,pred_home_margin,home_win_probability,away_win_probability,favorite,favorite_probability,model_note,actual_total_runs,actual_home_margin,actual_winner,pred_winner,winner_correct,away_score_abs_error,home_score_abs_error,total_abs_error,margin_abs_error
717998,2023-05-27,2023-05-28T02:07:00Z,Miami Marlins,Los Angeles Angels,Final,8,5,4.36,4.61,8.97,0.25,0.5833,0.4167,Los Angeles Angels,0.5833,starter_baseline_not_betting_advice,13.0,-3.0,Miami Marlins,Los Angeles Angels,False,3.6399999999999997,0.3899999999999997,4.029999999999999,3.25
717994,2023-05-28,2023-05-28T15:35:00Z,Los Angeles Dodgers,Tampa Bay Rays,Final,10,11,4.72,4.28,9.0,-0.44,0.3551,0.6449,Los Angeles Dodgers,0.6449,starter_baseline_not_betting_advice,21.0,1.0,Tampa Bay Rays,Los Angeles Dodgers,False,5.28,6.72,12.0,1.44
717990,2023-05-28,2023-05-28T17:35:00Z,Texas Rangers,Baltimore Orioles,Final,2,3,4.51,4.75,9.26,0.24,0.5826,0.4174,Baltimore Orioles,0.5826,starter_baseline_not_betting_advice,5.0,1.0,Baltimore Orioles,Baltimore Orioles,True,2.51,1.75,4.26,0.76
717995,2023-05-28,2023-05-28T17:35:00Z,San Diego Padres,New York Yankees,Final,7,10,4.28,4.71,8.99,0.43,0.6307,0.3693,New York Yankees,0.6307,starter_baseline_not_betting_advice,17.0,3.0,New York Yankees,New York Yankees,True,2.7199999999999998,5.29,8.01,2.57
717993,2023-05-28,2023-05-28T17:40:00Z,St. Louis Cardinals,Cleveland Guardians,Final,3,4,4.18,4.57,8.75,0.39,0.6282,0.3718,Cleveland Guardians,0.6282,starter_baseline_not_betting_advice,7.0,1.0,Cleveland Guardians,Cleveland Guardians,True,1.1799999999999997,0.5700000000000003,1.75,0.61
717989,2023-05-28,2023-05-28T17:40:00Z,Chicago White Sox,Detroit Tigers,Final,5,6,3.96,4.81,8.77,0.84,0.7312,0.2688,Detroit Tigers,0.7312,starter_baseline_not_betting_advice,11.0,1.0,Detroit Tigers,Detroit Tigers,True,1.04,1.1900000000000004,2.2300000000000004,0.16000000000000003
717985,2023-05-28,2023-05-28T18:10:00Z,Washington Nationals,Kansas City Royals,Final,2,3,4.12,4.66,8.78,0.54,0.6608,0.3392,Kansas City Royals,0.6608,starter_baseline_not_betting_advice,5.0,1.0,Kansas City Royals,Kansas City Royals,True,2.12,1.6600000000000001,3.7799999999999994,0.45999999999999996
717988,2023-05-28,2023-05-28T18:10:00Z,Toronto Blue Jays,Minnesota Twins,Final,3,0,4.45,4.52,8.98,0.07,0.5222,0.4778,Minnesota Twins,0.5222,starter_baseline_not_betting_advice,3.0,-3.0,Toronto Blue Jays,Minnesota Twins,False,1.4500000000000002,4.52,5.98,3.07
717986,2023-05-28,2023-05-28T18:10:00Z,San Francisco Giants,Milwaukee Brewers,Final,5,7,4.2,4.5,8.7,0.3,0.61,0.39,Milwaukee Brewers,0.61,starter_baseline_not_betting_advice,12.0,2.0,Milwaukee Brewers,Milwaukee Brewers,True,0.7999999999999998,2.5,3.3000000000000007,1.7
717987,2023-05-28,2023-05-28T18:20:00Z,Cincinnati Reds,Chicago Cubs,Final,8,5,4.38,4.67,9.05,0.29,0.5908,0.4092,Chicago Cubs,0.5908,starter_baseline_not_betting_advice,13.0,-3.0,Cincinnati Reds,Chicago Cubs,False,3.62,0.33000000000000007,3.9499999999999993,3.29
717982,2023-05-28,2023-05-28T19:10:00Z,New York Mets,Colorado Rockies,Final,10,11,4.89,4.34,9.23,-0.55,0.3365,0.6635,New York Mets,0.6635,starter_baseline_not_betting_advice,21.0,1.0,Colorado Rockies,New York Mets,False,5.11,6.66,11.77,1.55
717980,2023-05-28,2023-05-28T20:07:00Z,Houston Astros,Oakland Athletics,Final,10,1,4.58,4.45,9.03,-0.13,0.4353,0.5647,Houston Astros,0.5647,starter_baseline_not_betting_advice,11.0,-9.0,Houston Astros,Houston Astros,True,5.42,3.45,1.9700000000000006,8.87
717984,2023-05-28,2023-05-28T20:07:00Z,Miami Marlins,Los Angeles Angels,Final,2,0,4.36,4.61,8.97,0.25,0.5833,0.4167,Los Angeles Angels,0.5833,starter_baseline_not_betting_advice,2.0,-2.0,Miami Marlins,Los Angeles Angels,False,2.3600000000000003,4.61,6.970000000000001,2.25
717981,2023-05-28,2023-05-28T20:10:00Z,Boston Red Sox,Arizona Diamondbacks,Final,2,4,4.53,4.67,9.2,0.14,0.5516,0.4484,Arizona Diamondbacks,0.5516,starter_baseline_not_betting_advice,6.0,2.0,Arizona Diamondbacks,Arizona Diamondbacks,True,2.5300000000000002,0.6699999999999999,3.1999999999999993,1.8599999999999999
717983,2023-05-28,2023-05-28T20:10:00Z,Pittsburgh Pirates,Seattle Mariners,Final,3,6,4.05,4.49,8.54,0.44,0.66,0.34,Seattle Mariners,0.66,starter_baseline_not_betting_advice,9.0,3.0,Seattle Mariners,Seattle Mariners,True,1.0499999999999998,1.5099999999999998,0.46000000000000085,2.56
717992,2023-05-28,2023-05-28T23:10:00Z,Philadelphia Phillies,Atlanta Braves,Final,4,11,4.51,4.61,9.13,0.1,0.5244,0.4756,Atlanta Braves,0.5244,starter_baseline_not_betting_advice,15.0,7.0,Atlanta Braves,Atlanta Braves,True,0.5099999999999998,6.39,5.869999999999999,6.9
717974,2023-05-29,2023-05-29T17:05:00Z,Cleveland Guardians,Baltimore Orioles,Final,5,0,4.38,4.53,8.91,0.15,0.5525,0.4475,Baltimore Orioles,0.5525,starter_baseline_not_betting_advice,5.0,-5.0,Cleveland Guardians,Baltimore Orioles,False,0.6200000000000001,4.53,3.91,5.15
717979,2023-05-29,2023-05-29T17:10:00Z,Texas Rangers,Detroit Tigers,Final,5,0,4.48,4.57,9.05,0.08,0.5232,0.4768,Detroit Tigers,0.5232,starter_baseline_not_betting_advice,5.0,-5.0,Texas Rangers,Detroit Tigers,False,0.5199999999999996,4.57,4.050000000000001,5.08
717975,2023-05-29,2023-05-29T18:15:00Z,Kansas City Royals,St. Louis Cardinals,Final,7,0,4.37,4.37,8.74,-0.0,0.5046,0.4954,St. Louis Cardinals,0.5046,starter_baseline_not_betting_advice,7.0,-7.0,Kansas City Royals,St. Louis Cardinals,False,2.63,4.37,1.7400000000000002,7.0
717976,2023-05-29,2023-05-29T18:20:00Z,Tampa Bay Rays,Chicago Cubs,Final,0,1,4.38,4.53,8.91,0.14,0.5445,0.4555,Chicago Cubs,0.5445,starter_baseline_not_betting_advice,1.0,1.0,Chicago Cubs,Chicago Cubs,True,4.38,3.5300000000000002,7.91,0.86
717977,2023-05-29,2023-05-29T20:10:00Z,Colorado Rockies,Arizona Diamondbacks,Final,5,7,4.27,4.98,9.25,0.71,0.7037,0.2963,Arizona Diamondbacks,0.7037,starter_baseline_not_betting_advice,12.0,2.0,Arizona Diamondbacks,Arizona Diamondbacks,True,0.7300000000000004,2.0199999999999996,2.75,1.29
717968,2023-05-29,2023-05-29T20:10:00Z,Minnesota Twins,Houston Astros,Final,7,5,4.36,4.65,9.01,0.3,0.5984,0.4016,Houston Astros,0.5984,starter_baseline_not_betting_advice,12.0,-2.0,Minnesota Twins,Houston Astros,False,2.6399999999999997,0.34999999999999964,2.99,2.3
717978,2023-05-29,2023-05-29T21:05:00Z,Pittsburgh Pirates,San Francisco Giants,Final,4,14,4.15,4.47,8.61,0.32,0.6001,0.3999,San Francisco Giants,0.6001,starter_baseline_not_betting_advice,18.0,10.0,San Francisco Giants,San Francisco Giants,True,0.15000000000000036,9.530000000000001,9.39,9.68
717970,2023-05-29,2023-05-30T00:07:00Z,Atlanta Braves,Oakland Athletics,Final,2,7,4.68,4.43,9.11,-0.26,0.4023,0.5977,Atlanta Braves,0.5977,starter_baseline_not_betting_advice,9.0,5.0,Oakland Athletics,Atlanta Braves,False,2.6799999999999997,2.5700000000000003,0.10999999999999943,5.26
717971,2023-05-29,2023-05-30T00:10:00Z,Los Angeles Angels,Chicago White Sox,Final,6,4,4.61,4.35,8.96,-0.26,0.4368,0.5632,Los Angeles Angels,0.5632,starter_baseline_not_betting_advice,10.0,-2.0,Los Angeles Angels,Los Angeles Angels,True,1.3899999999999997,0.34999999999999964,1.0399999999999991,1.74
717973,2023-05-29,2023-05-30T01:10:00Z,Washington Nationals,Los Angeles Dodgers,Final,1,6,3.98,5.1,9.08,1.13,0.8133,0.1867,Los Angeles Dodgers,0.8133,starter_baseline_not_betting_advice,7.0,5.0,Los Angeles Dodgers,Los Angeles Dodgers,True,2.98,0.9000000000000004,2.08,3.87
717969,2023-05-29,2023-05-30T01:40:00Z,New York Yankees,Seattle Mariners,Final,10,4,4.49,4.3,8.79,-0.19,0.449,0.551,New York Yankees,0.551,starter_baseline_not_betting_advice,14.0,-6.0,New York Yankees,New York Yankees,True,5.51,0.2999999999999998,5.210000000000001,5.81
717964,2023-05-30,2023-05-30T22:40:00Z,Texas Rangers,Detroit Tigers,Final,10,6,4.48,4.57,9.05,0.08,0.5232,0.4768,Detroit Tigers,0.5232,starter_baseline_not_betting_advice,16.0,-4.0,Texas Rangers,Detroit Tigers,False,5.52,1.4299999999999997,6.949999999999999,4.08
717963,2023-05-30,2023-05-30T22:40:00Z,San Diego Padres,Miami Marlins,Final,9,4,4.64,4.19,8.83,-0.45,0.3433,0.6567,San Diego Padres,0.6567,starter_baseline_not_betting_advice,13.0,-5.0,San Diego Padres,San Diego Padres,True,4.36,0.1900000000000004,4.17,4.55
717967,2023-05-30,2023-05-30T23:05:00Z,Cleveland Guardians,Baltimore Orioles,Final,5,8,4.38,4.53,8.91,0.15,0.5525,0.4475,Baltimore Orioles,0.5525,starter_baseline_not_betting_advice,13.0,3.0,Baltimore Orioles,Baltimore Orioles,True,0.6200000000000001,3.4699999999999998,4.09,2.85
717965,2023-05-30,2023-05-30T23:07:00Z,Milwaukee Brewers,Toronto Blue Jays,Final,2,7,4.43,4.48,8.91,0.05,0.5086,0.4914,Toronto Blue Jays,0.5086,starter_baseline_not_betting_advice,9.0,5.0,Toronto Blue Jays,Toronto Blue Jays,True,2.4299999999999997,2.5199999999999996,0.08999999999999986,4.95
717966,2023-05-30,2023-05-30T23:10:00Z,Cincinnati Reds,Boston Red Sox,Final,9,8,4.45,4.7,9.14,0.25,0.5718,0.4282,Boston Red Sox,0.5718,starter_baseline_not_betting_advice,17.0,-1.0,Cincinnati Reds,Boston Red Sox,False,4.55,3.3,7.859999999999999,1.25
717962,2023-05-30,2023-05-30T23:10:00Z,Philadelphia Phillies,New York Mets,Final,0,2,4.61,4.46,9.07,-0.15,0.4452,0.5548,Philadelphia Phillies,0.5548,starter_baseline_not_betting_advice,2.0,2.0,New York Mets,Philadelphia Phillies,False,4.61,2.46,7.07,2.15
717960,2023-05-30,2023-05-30T23:45:00Z,Kansas City Royals,St. Louis Cardinals,Final,1,2,4.37,4.37,8.74,-0.0,0.5046,0.4954,St. Louis Cardinals,0.5046,starter_baseline_not_betting_advice,3.0,1.0,St. Louis Cardinals,St. Louis Cardinals,True,3.37,2.37,5.74,1.0
717961,2023-05-30,2023-05-31T00:05:00Z,Tampa Bay Rays,Chicago Cubs,Final,1,2,4.38,4.53,8.91,0.14,0.5445,0.4555,Chicago Cubs,0.5445,starter_baseline_not_betting_advice,3.0,1.0,Chicago Cubs,Chicago Cubs,True,3.38,2.5300000000000002,5.91,0.86
717956,2023-05-30,2023-05-31T00:10:00Z,Minnesota Twins,Houston Astros,Final,1,5,4.36,4.65,9.01,0.3,0.5984,0.4016,Houston Astros,0.5984,starter_baseline_not_betting_advice,6.0,4.0,Houston Astros,Houston Astros,True,3.3600000000000003,0.34999999999999964,3.01,3.7
717959,2023-05-30,2023-05-31T00:10:00Z,Los Angeles Angels,Chicago White Sox,Final,3,7,4.61,4.35,8.96,-0.26,0.4368,0.5632,Los Angeles Angels,0.5632,starter_baseline_not_betting_advice,10.0,4.0,Chicago White Sox,Los Angeles Angels,False,1.6100000000000003,2.6500000000000004,1.0399999999999991,4.26
717955,2023-05-30,2023-05-31T01:40:00Z,Colorado Rockies,Arizona Diamondbacks,Final,1,5,4.27,4.98,9.25,0.71,0.7037,0.2963,Arizona Diamondbacks,0.7037,starter_baseline_not_betting_advice,6.0,4.0,Arizona Diamondbacks,Arizona Diamondbacks,True,3.2699999999999996,0.019999999999999574,3.25,3.29
717958,2023-05-30,2023-05-31T01:40:00Z,Atlanta Braves,Oakland Athletics,Final,1,2,4.68,4.43,9.11,-0.26,0.4023,0.5977,Atlanta Braves,0.5977,starter_baseline_not_betting_advice,3.0,1.0,Oakland Athletics,Atlanta Braves,False,3.6799999999999997,2.4299999999999997,6.109999999999999,1.26
717952,2023-05-30,2023-05-31T01:40:00Z,New York Yankees,Seattle Mariners,Final,10,2,4.49,4.3,8.79,-0.19,0.449,0.551,New York Yankees,0.551,starter_baseline_not_betting_advice,12.0,-8.0,New York Yankees,New York Yankees,True,5.51,2.3,3.210000000000001,7.81
717972,2023-05-30,2023-05-31T01:45:00Z,Pittsburgh Pirates,San Francisco Giants,Final,2,1,4.15,4.47,8.61,0.32,0.6001,0.3999,San Francisco Giants,0.6001,starter_baseline_not_betting_advice,3.0,-1.0,Pittsburgh Pirates,San Francisco Giants,False,2.1500000000000004,3.4699999999999998,5.609999999999999,1.32
717957,2023-05-30,2023-05-31T02:10:00Z,Washington Nationals,Los Angeles Dodgers,Final,3,9,3.98,5.1,9.08,1.13,0.8133,0.1867,Los Angeles Dodgers,0.8133,starter_baseline_not_betting_advice,12.0,6.0,Los Angeles Dodgers,Los Angeles Dodgers,True,0.98,3.9000000000000004,2.92,4.87
717951,2023-05-31,2023-05-31T17:10:00Z,Texas Rangers,Detroit Tigers,Final,2,3,4.48,4.57,9.05,0.08,0.5232,0.4768,Detroit Tigers,0.5232,starter_baseline_not_betting_advice,5.0,1.0,Detroit Tigers,Detroit Tigers,True,2.4800000000000004,1.5700000000000003,4.050000000000001,0.92
717943,2023-05-31,2023-05-31T18:10:00Z,Los Angeles Angels,Chicago White Sox,Final,12,5,4.61,4.35,8.96,-0.26,0.4368,0.5632,Los Angeles Angels,0.5632,starter_baseline_not_betting_advice,17.0,-7.0,Los Angeles Angels,Los Angeles Angels,True,7.39,0.6500000000000004,8.04,6.74
717950,2023-05-31,2023-05-31T18:20:00Z,Tampa Bay Rays,Chicago Cubs,Final,4,3,4.38,4.53,8.91,0.14,0.5445,0.4555,Chicago Cubs,0.5445,starter_baseline_not_betting_advice,7.0,-1.0,Tampa Bay Rays,Chicago Cubs,False,0.3799999999999999,1.5300000000000002,1.9100000000000001,1.1400000000000001
717946,2023-05-31,2023-05-31T19:05:00Z,Cleveland Guardians,Baltimore Orioles,Final,12,8,4.38,4.53,8.91,0.15,0.5525,0.4475,Baltimore Orioles,0.5525,starter_baseline_not_betting_advice,20.0,-4.0,Cleveland Guardians,Baltimore Orioles,False,7.62,3.4699999999999998,11.09,4.15
717949,2023-05-31,2023-05-31T19:37:00Z,Atlanta Braves,Oakland Athletics,Final,4,2,4.68,4.43,9.11,-0.26,0.4023,0.5977,Atlanta Braves,0.5977,starter_baseline_not_betting_advice,6.0,-2.0,Atlanta Braves,Atlanta Braves,True,0.6799999999999997,2.4299999999999997,3.1099999999999994,1.74
717953,2023-05-31,2023-05-31T19:45:00Z,Pittsburgh Pirates,San Francisco Giants,Final,9,4,4.15,4.47,8.61,0.32,0.6001,0.3999,San Francisco Giants,0.6001,starter_baseline_not_betting_advice,13.0,-5.0,Pittsburgh Pirates,San Francisco Giants,False,4.85,0.46999999999999975,4.390000000000001,5.32
717954,2023-05-31,2023-05-31T20:10:00Z,Washington Nationals,Los Angeles Dodgers,Final,10,6,3.98,5.1,9.08,1.13,0.8133,0.1867,Los Angeles Dodgers,0.8133,starter_baseline_not_betting_advice,16.0,-4.0,Washington Nationals,Los Angeles Dodgers,False,6.02,0.9000000000000004,6.92,5.13
717945,2023-05-31,2023-05-31T22:40:00Z,San Diego Padres,Miami Marlins,Final,1,2,4.64,4.19,8.83,-0.45,0.3433,0.6567,San Diego Padres,0.6567,starter_baseline_not_betting_advice,3.0,1.0,Miami Marlins,San Diego Padres,False,3.6399999999999997,2.1900000000000004,5.83,1.45
717947,2023-05-31,2023-05-31T23:07:00Z,Milwaukee Brewers,Toronto Blue Jays,Final,4,2,4.43,4.48,8.91,0.05,0.5086,0.4914,Toronto Blue Jays,0.5086,starter_baseline_not_betting_advice,6.0,-2.0,Milwaukee Brewers,Toronto Blue Jays,False,0.4299999999999997,2.4800000000000004,2.91,2.05
717948,2023-05-31,2023-05-31T23:10:00Z,Cincinnati Reds,Boston Red Sox,Final,5,4,4.45,4.7,9.14,0.25,0.5718,0.4282,Boston Red Sox,0.5718,starter_baseline_not_betting_advice,9.0,-1.0,Cincinnati Reds,Boston Red Sox,False,0.5499999999999998,0.7000000000000002,0.14000000000000057,1.25
717944,2023-05-31,2023-05-31T23:10:00Z,Philadelphia Phillies,New York Mets,Final,1,4,4.61,4.46,9.07,-0.15,0.4452,0.5548,Philadelphia Phillies,0.5548,starter_baseline_not_betting_advice,5.0,3.0,New York Mets,Philadelphia Phillies,False,3.6100000000000003,0.45999999999999996,4.07,3.15
717938,2023-05-31,2023-06-01T00:10:00Z,Minnesota Twins,Houston Astros,Final,8,2,4.36,4.65,9.01,0.3,0.5984,0.4016,Houston Astros,0.5984,starter_baseline_not_betting_advice,10.0,-6.0,Minnesota Twins,Houston Astros,False,3.6399999999999997,2.6500000000000004,0.9900000000000002,6.3
717940,2023-05-31,2023-06-01T01:40:00Z,Colorado Rockies,Arizona Diamondbacks,Final,0,6,4.27,4.98,9.25,0.71,0.7037,0.2963,Arizona Diamondbacks,0.7037,starter_baseline_not_betting_advice,6.0,6.0,Arizona Diamondbacks,Arizona Diamondbacks,True,4.27,1.0199999999999996,3.25,5.29
717939,2023-05-31,2023-06-01T01:40:00Z,New York Yankees,Seattle Mariners,Final,0,1,4.49,4.3,8.79,-0.19,0.449,0.551,New York Yankees,0.551,starter_baseline_not_betting_advice,1.0,1.0,Seattle Mariners,New York Yankees,False,4.49,3.3,7.789999999999999,1.19
717942,2023-06-01,2023-06-01T17:07:00Z,Milwaukee Brewers,Toronto Blue Jays,Final,1,3,4.43,4.48,8.91,0.05,0.5086,0.4914,Toronto Blue Jays,0.5086,starter_baseline_not_betting_advice,4.0,2.0,Toronto Blue Jays,Toronto Blue Jays,True,3.4299999999999997,1.4800000000000004,4.91,1.95
717934,2023-06-01,2023-06-01T17:10:00Z,Philadelphia Phillies,New York Mets,Final,2,4,4.61,4.46,9.07,-0.15,0.4452,0.5548,Philadelphia Phillies,0.5548,starter_baseline_not_betting_advice,6.0,2.0,New York Mets,Philadelphia Phillies,False,2.6100000000000003,0.45999999999999996,3.0700000000000003,2.15
717941,2023-06-01,2023-06-01T17:10:00Z,San Diego Padres,Miami Marlins,Final,10,1,4.64,4.19,8.83,-0.45,0.3433,0.6567,San Diego Padres,0.6567,starter_baseline_not_betting_advice,11.0,-9.0,San Diego Padres,San Diego Padres,True,5.36,3.1900000000000004,2.17,8.55
717933,2023-06-01,2023-06-01T19:40:00Z,Colorado Rockies,Arizona Diamondbacks,Final,4,5,4.27,4.98,9.25,0.71,0.7037,0.2963,Arizona Diamondbacks,0.7037,starter_baseline_not_betting_advice,9.0,1.0,Arizona Diamondbacks,Arizona Diamondbacks,True,0.2699999999999996,0.019999999999999574,0.25,0.29000000000000004
717932,2023-06-01,2023-06-01T23:10:00Z,Cincinnati Reds,Boston Red Sox,Final,2,8,4.45,4.7,9.14,0.25,0.5718,0.4282,Boston Red Sox,0.5718,starter_baseline_not_betting_advice,10.0,6.0,Boston Red Sox,Boston Red Sox,True,2.45,3.3,0.8599999999999994,5.75
717937,2023-06-01,2023-06-01T23:40:00Z,Cleveland Guardians,Minnesota Twins,Final,6,7,4.4,4.43,8.83,0.03,0.5068,0.4932,Minnesota Twins,0.5068,starter_baseline_not_betting_advice,13.0,1.0,Minnesota Twins,Minnesota Twins,True,1.5999999999999996,2.5700000000000003,4.17,0.97
717936,2023-06-01,2023-06-02T00:10:00Z,Los Angeles Angels,Houston Astros,Final,2,5,4.2,4.87,9.07,0.67,0.7105,0.2895,Houston Astros,0.7105,starter_baseline_not_betting_advice,7.0,3.0,Houston Astros,Houston Astros,True,2.2,0.1299999999999999,2.0700000000000003,2.33
717931,2023-06-02,2023-06-02T21:10:00Z,Milwaukee Brewers,Cincinnati Reds,Final,5,4,4.55,4.37,8.92,-0.18,0.4317,0.5683,Milwaukee Brewers,0.5683,starter_baseline_not_betting_advice,9.0,-1.0,Milwaukee Brewers,Milwaukee Brewers,True,0.4500000000000002,0.3700000000000001,0.08000000000000007,0.8200000000000001
717927,2023-06-02,2023-06-02T22:40:00Z,Oakland Athletics,Miami Marlins,Final,0,4,4.62,4.31,8.93,-0.31,0.4099,0.5901,Oakland Athletics,0.5901,starter_baseline_not_betting_advice,4.0,4.0,Miami Marlins,Oakland Athletics,False,4.62,0.3099999999999996,4.93,4.31
717930,2023-06-02,2023-06-02T23:05:00Z,St. Louis Cardinals,Pittsburgh Pirates,Final,5,7,4.35,4.39,8.73,0.04,0.5081,0.4919,Pittsburgh Pirates,0.5081,starter_baseline_not_betting_advice,12.0,2.0,Pittsburgh Pirates,Pittsburgh Pirates,True,0.6500000000000004,2.6100000000000003,3.2699999999999996,1.96
717935,2023-06-02,2023-06-02T23:05:00Z,Philadelphia Phillies,Washington Nationals,Final,7,8,4.83,4.14,8.97,-0.68,0.2866,0.7134,Philadelphia Phillies,0.7134,starter_baseline_not_betting_advice,15.0,1.0,Washington Nationals,Philadelphia Phillies,False,2.17,3.8600000000000003,6.029999999999999,1.6800000000000002
717929,2023-06-02,2023-06-02T23:10:00Z,Toronto Blue Jays,New York Mets,Final,3,0,4.45,4.58,9.03,0.12,0.5382,0.4618,New York Mets,0.5382,starter_baseline_not_betting_advice,3.0,-3.0,Toronto Blue Jays,New York Mets,False,1.4500000000000002,4.58,6.029999999999999,3.12
717922,2023-06-02,2023-06-03T00:05:00Z,Seattle Mariners,Texas Rangers,Final,0,2,4.42,4.48,8.9,0.06,0.5027,0.4973,Texas Rangers,0.5027,starter_baseline_not_betting_advice,2.0,2.0,Texas Rangers,Texas Rangers,True,4.42,2.4800000000000004,6.9,1.94
717926,2023-06-02,2023-06-03T00:10:00Z,Los Angeles Angels,Houston Astros,Final,2,6,4.2,4.87,9.07,0.67,0.7105,0.2895,Houston Astros,0.7105,starter_baseline_not_betting_advice,8.0,4.0,Houston Astros,Houston Astros,True,2.2,1.13,1.0700000000000003,3.33
717923,2023-06-02,2023-06-03T00:10:00Z,Colorado Rockies,Kansas City Royals,Final,7,2,4.17,4.85,9.02,0.68,0.6914,0.3086,Kansas City Royals,0.6914,starter_baseline_not_betting_advice,9.0,-5.0,Colorado Rockies,Kansas City Royals,False,2.83,2.8499999999999996,0.019999999999999574,5.68
717924,2023-06-02,2023-06-03T00:10:00Z,Cleveland Guardians,Minnesota Twins,Final,0,1,4.4,4.43,8.83,0.03,0.5068,0.4932,Minnesota Twins,0.5068,starter_baseline_not_betting_advice,1.0,1.0,Minnesota Twins,Minnesota Twins,True,4.4,3.4299999999999997,7.83,0.97
717925,2023-06-02,2023-06-03T00:10:00Z,Detroit Tigers,Chicago White Sox,Final,0,3,4.69,4.08,8.77,-0.6,0.3327,0.6673,Detroit Tigers,0.6673,starter_baseline_not_betting_advice,3.0,3.0,Chicago White Sox,Detroit Tigers,False,4.69,1.08,5.77,3.6
717921,2023-06-02,2023-06-03T01:40:00Z,Chicago Cubs,San Diego Padres,Final,2,1,4.38,4.58,8.96,0.2,0.5748,0.4252,San Diego Padres,0.5748,starter_baseline_not_betting_advice,3.0,-1.0,Chicago Cubs,San Diego Padres,False,2.38,3.58,5.960000000000001,1.2
717919,2023-06-02,2023-06-03T01:40:00Z,Atlanta Braves,Arizona Diamondbacks,Final,2,3,4.68,4.48,9.16,-0.21,0.4294,0.5706,Atlanta Braves,0.5706,starter_baseline_not_betting_advice,5.0,1.0,Arizona Diamondbacks,Atlanta Braves,False,2.6799999999999997,1.4800000000000004,4.16,1.21
717917,2023-06-02,2023-06-03T02:10:00Z,New York Yankees,Los Angeles Dodgers,Final,4,8,4.47,4.74,9.21,0.27,0.5851,0.4149,Los Angeles Dodgers,0.5851,starter_baseline_not_betting_advice,12.0,4.0,Los Angeles Dodgers,Los Angeles Dodgers,True,0.46999999999999975,3.26,2.789999999999999,3.73
717920,2023-06-02,2023-06-03T02:15:00Z,Baltimore Orioles,San Francisco Giants,Final,3,2,4.46,4.39,8.85,-0.07,0.4639,0.5361,Baltimore Orioles,0.5361,starter_baseline_not_betting_advice,5.0,-1.0,Baltimore Orioles,Baltimore Orioles,True,1.46,2.3899999999999997,3.8499999999999996,0.9299999999999999
717918,2023-06-03,2023-06-03T17:10:00Z,Tampa Bay Rays,Boston Red Sox,Final,5,8,4.45,4.55,9.0,0.11,0.5251,0.4749,Boston Red Sox,0.5251,starter_baseline_not_betting_advice,13.0,3.0,Boston Red Sox,Boston Red Sox,True,0.5499999999999998,3.45,4.0,2.89
717885,2023-06-03,2023-06-03T22:10:00Z,Tampa Bay Rays,Boston Red Sox,Final,4,2,4.45,4.55,9.0,0.11,0.5251,0.4749,Boston Red Sox,0.5251,starter_baseline_not_betting_advice,6.0,-2.0,Tampa Bay Rays,Boston Red Sox,False,0.4500000000000002,2.55,3.0,2.11
717915,2023-06-03,2023-06-03T18:10:00Z,Detroit Tigers,Chicago White Sox,Final,1,2,4.69,4.08,8.77,-0.6,0.3327,0.6673,Detroit Tigers,0.6673,starter_baseline_not_betting_advice,3.0,1.0,Chicago White Sox,Detroit Tigers,False,3.6900000000000004,2.08,5.77,1.6
