game_pk,game_date,game_time_utc,away_team,home_team,status,actual_away_runs,actual_home_runs,pred_away_runs,pred_home_runs,pred_total_runs,pred_home_margin,home_win_probability,away_win_probability,favorite,favorite_probability,model_note,actual_total_runs,actual_home_margin,actual_winner,pred_winner,winner_correct,away_score_abs_error,home_score_abs_error,total_abs_error,margin_abs_error
745834,2024-04-28,2024-04-28T17:40:00Z,St. Louis Cardinals,New York Mets,Final,2,4,4.3,4.65,8.95,0.35,0.6138,0.3862,New York Mets,0.6138,starter_baseline_not_betting_advice,6.0,2.0,New York Mets,New York Mets,True,2.3,0.6500000000000004,2.9499999999999993,1.65
746077,2024-04-28,2024-04-28T17:40:00Z,Washington Nationals,Miami Marlins,Final,12,9,4.38,4.48,8.86,0.09,0.5241,0.4759,Miami Marlins,0.5241,starter_baseline_not_betting_advice,21.0,-3.0,Washington Nationals,Miami Marlins,False,7.62,4.52,12.14,3.09
746805,2024-04-28,2024-04-28T18:10:00Z,Tampa Bay Rays,Chicago White Sox,Final,2,4,4.69,4.08,8.77,-0.6,0.3327,0.6673,Tampa Bay Rays,0.6673,starter_baseline_not_betting_advice,6.0,2.0,Chicago White Sox,Tampa Bay Rays,False,2.6900000000000004,0.08000000000000007,2.7699999999999996,2.6
746001,2024-04-28,2024-04-28T18:10:00Z,New York Yankees,Milwaukee Brewers,Final,15,5,4.57,4.43,9.0,-0.14,0.4583,0.5417,New York Yankees,0.5417,starter_baseline_not_betting_advice,20.0,-10.0,New York Yankees,New York Yankees,True,10.43,0.5700000000000003,11.0,9.86
745022,2024-04-28,2024-04-28T18:35:00Z,Cincinnati Reds,Texas Rangers,Final,3,4,4.45,4.75,9.19,0.3,0.5988,0.4012,Texas Rangers,0.5988,starter_baseline_not_betting_advice,7.0,1.0,Texas Rangers,Texas Rangers,True,1.4500000000000002,0.75,2.1899999999999995,0.7
746561,2024-04-28,2024-04-28T20:05:00Z,Houston Astros,Colorado Rockies,Final,8,2,4.94,4.27,9.21,-0.67,0.2971,0.7029,Houston Astros,0.7029,starter_baseline_not_betting_advice,10.0,-6.0,Houston Astros,Houston Astros,True,3.0599999999999996,2.2699999999999996,0.7899999999999991,5.33
745349,2024-04-28,2024-04-28T20:05:00Z,Pittsburgh Pirates,San Francisco Giants,Final,2,3,4.15,4.47,8.61,0.32,0.6001,0.3999,San Francisco Giants,0.6001,starter_baseline_not_betting_advice,5.0,1.0,San Francisco Giants,San Francisco Giants,True,2.1500000000000004,1.4699999999999998,3.6099999999999994,0.6799999999999999
746237,2024-04-28,2024-04-28T20:07:00Z,Minnesota Twins,Los Angeles Angels,Final,11,5,4.64,4.39,9.04,-0.25,0.4142,0.5858,Minnesota Twins,0.5858,starter_baseline_not_betting_advice,16.0,-6.0,Minnesota Twins,Minnesota Twins,True,6.36,0.6100000000000003,6.960000000000001,5.75
745265,2024-04-28,2024-04-28T20:10:00Z,Arizona Diamondbacks,Seattle Mariners,Final,3,2,4.29,4.49,8.78,0.21,0.5868,0.4132,Seattle Mariners,0.5868,starter_baseline_not_betting_advice,5.0,-1.0,Arizona Diamondbacks,Seattle Mariners,False,1.29,2.49,3.7799999999999994,1.21
745428,2024-04-28,2024-04-28T20:10:00Z,Philadelphia Phillies,San Diego Padres,Final,8,6,4.54,4.4,8.94,-0.13,0.4585,0.5415,Philadelphia Phillies,0.5415,starter_baseline_not_betting_advice,14.0,-2.0,Philadelphia Phillies,Philadelphia Phillies,True,3.46,1.5999999999999996,5.0600000000000005,1.87
746967,2024-04-28,2024-04-28T23:10:00Z,Chicago Cubs,Boston Red Sox,Final,4,5,4.55,4.63,9.18,0.08,0.5186,0.4814,Boston Red Sox,0.5186,starter_baseline_not_betting_advice,9.0,1.0,Boston Red Sox,Boston Red Sox,True,0.5499999999999998,0.3700000000000001,0.17999999999999972,0.92
747046,2024-04-29,2024-04-29T22:35:00Z,New York Yankees,Baltimore Orioles,Final,0,2,4.64,4.51,9.15,-0.13,0.4588,0.5412,New York Yankees,0.5412,starter_baseline_not_betting_advice,2.0,2.0,Baltimore Orioles,New York Yankees,False,4.64,2.51,7.15,2.13
746074,2024-04-29,2024-04-29T22:40:00Z,Washington Nationals,Miami Marlins,Final,7,2,4.38,4.48,8.86,0.09,0.5241,0.4759,Miami Marlins,0.5241,starter_baseline_not_betting_advice,9.0,-5.0,Washington Nationals,Miami Marlins,False,2.62,2.4800000000000004,0.14000000000000057,5.09
744945,2024-04-29,2024-04-29T23:07:00Z,Kansas City Royals,Toronto Blue Jays,Final,5,6,4.3,4.53,8.83,0.23,0.5815,0.4185,Toronto Blue Jays,0.5815,starter_baseline_not_betting_advice,11.0,1.0,Toronto Blue Jays,Toronto Blue Jays,True,0.7000000000000002,1.4699999999999998,2.17,0.77
745832,2024-04-29,2024-04-29T23:10:00Z,Chicago Cubs,New York Mets,Final,3,1,4.45,4.63,9.09,0.18,0.5616,0.4384,New York Mets,0.5616,starter_baseline_not_betting_advice,4.0,-2.0,Chicago Cubs,New York Mets,False,1.4500000000000002,3.63,5.09,2.18
746804,2024-04-29,2024-04-29T23:40:00Z,Minnesota Twins,Chicago White Sox,Final,3,2,4.76,4.13,8.9,-0.63,0.3201,0.6799,Minnesota Twins,0.6799,starter_baseline_not_betting_advice,5.0,-1.0,Minnesota Twins,Minnesota Twins,True,1.7599999999999998,2.13,3.9000000000000004,0.37
745999,2024-04-29,2024-04-29T23:40:00Z,Tampa Bay Rays,Milwaukee Brewers,Final,1,0,4.25,4.53,8.78,0.27,0.5965,0.4035,Milwaukee Brewers,0.5965,starter_baseline_not_betting_advice,1.0,-1.0,Tampa Bay Rays,Milwaukee Brewers,False,3.25,4.53,7.779999999999999,1.27
746236,2024-04-29,2024-04-30T01:38:00Z,Philadelphia Phillies,Los Angeles Angels,Final,5,6,4.83,4.25,9.07,-0.58,0.3136,0.6864,Philadelphia Phillies,0.6864,starter_baseline_not_betting_advice,11.0,1.0,Los Angeles Angels,Philadelphia Phillies,False,0.16999999999999993,1.75,1.9299999999999997,1.58
747211,2024-04-29,2024-04-30T01:40:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Final,8,4,4.81,4.38,9.2,-0.43,0.3557,0.6443,Los Angeles Dodgers,0.6443,starter_baseline_not_betting_advice,12.0,-4.0,Los Angeles Dodgers,Los Angeles Dodgers,True,3.1900000000000004,0.3799999999999999,2.8000000000000007,3.57
745672,2024-04-29,2024-04-30T01:40:00Z,Pittsburgh Pirates,Oakland Athletics,Final,1,5,4.27,4.57,8.84,0.3,0.5874,0.4126,Oakland Athletics,0.5874,starter_baseline_not_betting_advice,6.0,4.0,Oakland Athletics,Oakland Athletics,True,3.2699999999999996,0.4299999999999997,2.84,3.7
745427,2024-04-29,2024-04-30T01:40:00Z,Cincinnati Reds,San Diego Padres,Final,5,2,4.28,4.64,8.92,0.37,0.6262,0.3738,San Diego Padres,0.6262,starter_baseline_not_betting_advice,7.0,-3.0,Cincinnati Reds,San Diego Padres,False,0.7199999999999998,2.6399999999999997,1.92,3.37
745263,2024-04-29,2024-04-30T01:40:00Z,Atlanta Braves,Seattle Mariners,Final,1,2,4.47,4.35,8.82,-0.12,0.4785,0.5215,Atlanta Braves,0.5215,starter_baseline_not_betting_advice,3.0,1.0,Seattle Mariners,Atlanta Braves,False,3.4699999999999998,2.3499999999999996,5.82,1.12
746477,2024-04-30,2024-04-30T19:40:00Z,St. Louis Cardinals,Detroit Tigers,Final,2,1,4.25,4.52,8.77,0.27,0.5847,0.4153,Detroit Tigers,0.5847,starter_baseline_not_betting_advice,3.0,-1.0,St. Louis Cardinals,Detroit Tigers,False,2.25,3.5199999999999996,5.77,1.27
746481,2024-04-30,2024-04-30T19:45:00Z,St. Louis Cardinals,Detroit Tigers,Final,6,11,4.25,4.52,8.77,0.27,0.5847,0.4153,Detroit Tigers,0.5847,starter_baseline_not_betting_advice,17.0,5.0,Detroit Tigers,Detroit Tigers,True,1.75,6.48,8.23,4.73
747047,2024-04-30,2024-04-30T22:35:00Z,New York Yankees,Baltimore Orioles,Final,2,4,4.64,4.51,9.15,-0.13,0.4588,0.5412,New York Yankees,0.5412,starter_baseline_not_betting_advice,6.0,2.0,Baltimore Orioles,New York Yankees,False,2.6399999999999997,0.5099999999999998,3.1500000000000004,2.13
746073,2024-04-30,2024-04-30T22:40:00Z,Colorado Rockies,Miami Marlins,Final,6,7,4.44,4.67,9.11,0.23,0.5588,0.4412,Miami Marlins,0.5588,starter_baseline_not_betting_advice,13.0,1.0,Miami Marlins,Miami Marlins,True,1.5599999999999996,2.33,3.8900000000000006,0.77
744942,2024-04-30,2024-04-30T23:07:00Z,Kansas City Royals,Toronto Blue Jays,Final,4,1,4.3,4.53,8.83,0.23,0.5815,0.4185,Toronto Blue Jays,0.5815,starter_baseline_not_betting_advice,5.0,-3.0,Kansas City Royals,Toronto Blue Jays,False,0.2999999999999998,3.5300000000000002,3.83,3.23
745831,2024-04-30,2024-04-30T23:10:00Z,Chicago Cubs,New York Mets,Final,2,4,4.45,4.63,9.09,0.18,0.5616,0.4384,New York Mets,0.5616,starter_baseline_not_betting_advice,6.0,2.0,New York Mets,New York Mets,True,2.45,0.6299999999999999,3.09,1.82
746968,2024-04-30,2024-04-30T23:10:00Z,San Francisco Giants,Boston Red Sox,Final,0,4,4.39,4.53,8.92,0.13,0.5391,0.4609,Boston Red Sox,0.5391,starter_baseline_not_betting_advice,4.0,4.0,Boston Red Sox,Boston Red Sox,True,4.39,0.5300000000000002,4.92,3.87
746806,2024-04-30,2024-04-30T23:40:00Z,Minnesota Twins,Chicago White Sox,Final,6,5,4.76,4.13,8.9,-0.63,0.3201,0.6799,Minnesota Twins,0.6799,starter_baseline_not_betting_advice,11.0,-1.0,Minnesota Twins,Minnesota Twins,True,1.2400000000000002,0.8700000000000001,2.0999999999999996,0.37
745997,2024-04-30,2024-04-30T23:40:00Z,Tampa Bay Rays,Milwaukee Brewers,Final,2,8,4.25,4.53,8.78,0.27,0.5965,0.4035,Milwaukee Brewers,0.5965,starter_baseline_not_betting_advice,10.0,6.0,Milwaukee Brewers,Milwaukee Brewers,True,2.25,3.4699999999999998,1.2200000000000006,5.73
745018,2024-04-30,2024-05-01T00:05:00Z,Washington Nationals,Texas Rangers,Final,1,7,4.26,4.87,9.13,0.6,0.6862,0.3138,Texas Rangers,0.6862,starter_baseline_not_betting_advice,8.0,6.0,Texas Rangers,Texas Rangers,True,3.26,2.13,1.1300000000000008,5.4
746398,2024-04-30,2024-05-01T00:10:00Z,Cleveland Guardians,Houston Astros,Final,9,10,4.33,4.53,8.86,0.2,0.568,0.432,Houston Astros,0.568,starter_baseline_not_betting_advice,19.0,1.0,Houston Astros,Houston Astros,True,4.67,5.47,10.14,0.8
746239,2024-04-30,2024-05-01T01:38:00Z,Philadelphia Phillies,Los Angeles Angels,Final,7,5,4.83,4.25,9.07,-0.58,0.3136,0.6864,Philadelphia Phillies,0.6864,starter_baseline_not_betting_advice,12.0,-2.0,Philadelphia Phillies,Philadelphia Phillies,True,2.17,0.75,2.9299999999999997,1.42
747210,2024-04-30,2024-05-01T01:40:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Final,3,4,4.81,4.38,9.2,-0.43,0.3557,0.6443,Los Angeles Dodgers,0.6443,starter_baseline_not_betting_advice,7.0,1.0,Arizona Diamondbacks,Los Angeles Dodgers,False,1.8099999999999996,0.3799999999999999,2.1999999999999993,1.43
745673,2024-04-30,2024-05-01T01:40:00Z,Pittsburgh Pirates,Oakland Athletics,Final,2,5,4.27,4.57,8.84,0.3,0.5874,0.4126,Oakland Athletics,0.5874,starter_baseline_not_betting_advice,7.0,3.0,Oakland Athletics,Oakland Athletics,True,2.2699999999999996,0.4299999999999997,1.8399999999999999,2.7
745426,2024-04-30,2024-05-01T01:40:00Z,Cincinnati Reds,San Diego Padres,Final,4,6,4.28,4.64,8.92,0.37,0.6262,0.3738,San Diego Padres,0.6262,starter_baseline_not_betting_advice,10.0,2.0,San Diego Padres,San Diego Padres,True,0.28000000000000025,1.3600000000000003,1.08,1.63
745260,2024-04-30,2024-05-01T01:40:00Z,Atlanta Braves,Seattle Mariners,Final,2,3,4.47,4.35,8.82,-0.12,0.4785,0.5215,Atlanta Braves,0.5215,starter_baseline_not_betting_advice,5.0,1.0,Seattle Mariners,Atlanta Braves,False,2.4699999999999998,1.3499999999999996,3.8200000000000003,1.12
746478,2024-05-01,2024-05-01T17:10:00Z,St. Louis Cardinals,Detroit Tigers,Final,1,4,4.25,4.52,8.77,0.27,0.5847,0.4153,Detroit Tigers,0.5847,starter_baseline_not_betting_advice,5.0,3.0,Detroit Tigers,Detroit Tigers,True,3.25,0.5199999999999996,3.7699999999999996,2.73
745996,2024-05-01,2024-05-01T17:10:00Z,Tampa Bay Rays,Milwaukee Brewers,Final,1,7,4.25,4.53,8.78,0.27,0.5965,0.4035,Milwaukee Brewers,0.5965,starter_baseline_not_betting_advice,8.0,6.0,Milwaukee Brewers,Milwaukee Brewers,True,3.25,2.4699999999999998,0.7799999999999994,5.73
746800,2024-05-01,2024-05-01T18:10:00Z,Minnesota Twins,Chicago White Sox,Final,10,5,4.76,4.13,8.9,-0.63,0.3201,0.6799,Minnesota Twins,0.6799,starter_baseline_not_betting_advice,15.0,-5.0,Minnesota Twins,Minnesota Twins,True,5.24,0.8700000000000001,6.1,4.37
744939,2024-05-01,2024-05-01T19:07:00Z,Kansas City Royals,Toronto Blue Jays,Final,6,1,4.3,4.53,8.83,0.23,0.5815,0.4185,Toronto Blue Jays,0.5815,starter_baseline_not_betting_advice,7.0,-5.0,Kansas City Royals,Toronto Blue Jays,False,1.7000000000000002,3.5300000000000002,1.83,5.23
745670,2024-05-01,2024-05-01T19:37:00Z,Pittsburgh Pirates,Oakland Athletics,Final,0,4,4.27,4.57,8.84,0.3,0.5874,0.4126,Oakland Athletics,0.5874,starter_baseline_not_betting_advice,4.0,4.0,Oakland Athletics,Oakland Athletics,True,4.27,0.5700000000000003,4.84,3.7
745261,2024-05-01,2024-05-01T19:40:00Z,Atlanta Braves,Seattle Mariners,Final,5,2,4.47,4.35,8.82,-0.12,0.4785,0.5215,Atlanta Braves,0.5215,starter_baseline_not_betting_advice,7.0,-3.0,Atlanta Braves,Atlanta Braves,True,0.5300000000000002,2.3499999999999996,1.8200000000000003,2.88
746238,2024-05-01,2024-05-01T20:07:00Z,Philadelphia Phillies,Los Angeles Angels,Final,2,1,4.83,4.25,9.07,-0.58,0.3136,0.6864,Philadelphia Phillies,0.6864,starter_baseline_not_betting_advice,3.0,-1.0,Philadelphia Phillies,Philadelphia Phillies,True,2.83,3.25,6.07,0.42000000000000004
745423,2024-05-01,2024-05-01T20:10:00Z,Cincinnati Reds,San Diego Padres,Final,2,6,4.28,4.64,8.92,0.37,0.6262,0.3738,San Diego Padres,0.6262,starter_baseline_not_betting_advice,8.0,4.0,San Diego Padres,San Diego Padres,True,2.2800000000000002,1.3600000000000003,0.9199999999999999,3.63
747048,2024-05-01,2024-05-01T22:35:00Z,New York Yankees,Baltimore Orioles,Final,2,0,4.64,4.51,9.15,-0.13,0.4588,0.5412,New York Yankees,0.5412,starter_baseline_not_betting_advice,2.0,-2.0,New York Yankees,New York Yankees,True,2.6399999999999997,4.51,7.15,1.87
746072,2024-05-01,2024-05-01T22:40:00Z,Colorado Rockies,Miami Marlins,Final,1,4,4.44,4.67,9.11,0.23,0.5588,0.4412,Miami Marlins,0.5588,starter_baseline_not_betting_advice,5.0,3.0,Miami Marlins,Miami Marlins,True,3.4400000000000004,0.6699999999999999,4.109999999999999,2.77
745829,2024-05-01,2024-05-01T23:10:00Z,Chicago Cubs,New York Mets,Final,1,0,4.45,4.63,9.09,0.18,0.5616,0.4384,New York Mets,0.5616,starter_baseline_not_betting_advice,1.0,-1.0,Chicago Cubs,New York Mets,False,3.45,4.63,8.09,1.18
746966,2024-05-01,2024-05-01T23:10:00Z,San Francisco Giants,Boston Red Sox,Final,2,6,4.39,4.53,8.92,0.13,0.5391,0.4609,Boston Red Sox,0.5391,starter_baseline_not_betting_advice,8.0,4.0,Boston Red Sox,Boston Red Sox,True,2.3899999999999997,1.4699999999999998,0.9199999999999999,3.87
745023,2024-05-01,2024-05-02T00:05:00Z,Washington Nationals,Texas Rangers,Final,1,0,4.26,4.87,9.13,0.6,0.6862,0.3138,Texas Rangers,0.6862,starter_baseline_not_betting_advice,1.0,-1.0,Washington Nationals,Texas Rangers,False,3.26,4.87,8.13,1.6
746399,2024-05-01,2024-05-02T00:10:00Z,Cleveland Guardians,Houston Astros,Final,3,2,4.33,4.53,8.86,0.2,0.568,0.432,Houston Astros,0.568,starter_baseline_not_betting_advice,5.0,-1.0,Cleveland Guardians,Houston Astros,False,1.33,2.5300000000000002,3.8599999999999994,1.2
747207,2024-05-01,2024-05-02T01:40:00Z,Los Angeles Dodgers,Arizona Diamondbacks,Final,8,0,4.81,4.38,9.2,-0.43,0.3557,0.6443,Los Angeles Dodgers,0.6443,starter_baseline_not_betting_advice,8.0,-8.0,Los Angeles Dodgers,Los Angeles Dodgers,True,3.1900000000000004,4.38,1.1999999999999993,7.57
746070,2024-05-02,2024-05-02T16:10:00Z,Colorado Rockies,Miami Marlins,Final,4,5,4.44,4.67,9.11,0.23,0.5588,0.4412,Miami Marlins,0.5588,starter_baseline_not_betting_advice,9.0,1.0,Miami Marlins,Miami Marlins,True,0.4400000000000004,0.33000000000000007,0.10999999999999943,0.77
747044,2024-05-02,2024-05-02T17:05:00Z,New York Yankees,Baltimore Orioles,Final,2,7,4.64,4.51,9.15,-0.13,0.4588,0.5412,New York Yankees,0.5412,starter_baseline_not_betting_advice,9.0,5.0,Baltimore Orioles,New York Yankees,False,2.6399999999999997,2.49,0.15000000000000036,5.13
745830,2024-05-02,2024-05-02T17:10:00Z,Chicago Cubs,New York Mets,Final,6,7,4.45,4.63,9.09,0.18,0.5616,0.4384,New York Mets,0.5616,starter_baseline_not_betting_advice,13.0,1.0,New York Mets,New York Mets,True,1.5499999999999998,2.37,3.91,0.8200000000000001
746969,2024-05-02,2024-05-02T17:35:00Z,San Francisco Giants,Boston Red Sox,Final,3,1,4.39,4.53,8.92,0.13,0.5391,0.4609,Boston Red Sox,0.5391,starter_baseline_not_betting_advice,4.0,-2.0,San Francisco Giants,Boston Red Sox,False,1.3899999999999997,3.5300000000000002,4.92,2.13
745021,2024-05-02,2024-05-02T18:35:00Z,Washington Nationals,Texas Rangers,Final,0,6,4.26,4.87,9.13,0.6,0.6862,0.3138,Texas Rangers,0.6862,starter_baseline_not_betting_advice,6.0,6.0,Texas Rangers,Texas Rangers,True,4.26,1.13,3.130000000000001,5.4
746403,2024-05-02,2024-05-03T00:10:00Z,Cleveland Guardians,Houston Astros,Final,2,8,4.33,4.53,8.86,0.2,0.568,0.432,Houston Astros,0.568,starter_baseline_not_betting_advice,10.0,6.0,Houston Astros,Houston Astros,True,2.33,3.4699999999999998,1.1400000000000006,5.8
746890,2024-05-03,2024-05-03T18:20:00Z,Milwaukee Brewers,Chicago Cubs,Final,3,1,4.49,4.48,8.97,-0.01,0.485,0.515,Milwaukee Brewers,0.515,starter_baseline_not_betting_advice,4.0,-2.0,Milwaukee Brewers,Milwaukee Brewers,True,1.4900000000000002,3.4800000000000004,4.970000000000001,1.99
746721,2024-05-03,2024-05-03T22:10:00Z,Baltimore Orioles,Cincinnati Reds,Final,3,0,4.63,4.45,9.07,-0.18,0.4313,0.5687,Baltimore Orioles,0.5687,starter_baseline_not_betting_advice,3.0,-3.0,Baltimore Orioles,Baltimore Orioles,True,1.63,4.45,6.07,2.82
745510,2024-05-03,2024-05-03T22:40:00Z,Colorado Rockies,Pittsburgh Pirates,Final,3,2,4.27,4.75,9.02,0.48,0.6347,0.3653,Pittsburgh Pirates,0.6347,starter_baseline_not_betting_advice,5.0,-1.0,Colorado Rockies,Pittsburgh Pirates,False,1.2699999999999996,2.75,4.02,1.48
745589,2024-05-03,2024-05-03T22:40:00Z,San Francisco Giants,Philadelphia Phillies,Final,3,4,4.15,4.66,8.81,0.5,0.6688,0.3312,Philadelphia Phillies,0.6688,starter_baseline_not_betting_advice,7.0,1.0,Philadelphia Phillies,Philadelphia Phillies,True,1.1500000000000004,0.6600000000000001,1.8100000000000005,0.5
744868,2024-05-03,2024-05-03T22:45:00Z,Toronto Blue Jays,Washington Nationals,Final,3,9,4.67,4.26,8.93,-0.41,0.3686,0.6314,Toronto Blue Jays,0.6314,starter_baseline_not_betting_advice,12.0,6.0,Washington Nationals,Toronto Blue Jays,False,1.67,4.74,3.0700000000000003,6.41
745101,2024-05-03,2024-05-03T22:50:00Z,New York Mets,Tampa Bay Rays,Final,8,10,4.43,4.47,8.9,0.04,0.5078,0.4922,Tampa Bay Rays,0.5078,starter_baseline_not_betting_advice,18.0,2.0,Tampa Bay Rays,Tampa Bay Rays,True,3.5700000000000003,5.53,9.1,1.96
745756,2024-05-03,2024-05-03T23:05:00Z,Detroit Tigers,New York Yankees,Final,1,2,4.21,4.73,8.94,0.53,0.6705,0.3295,New York Yankees,0.6705,starter_baseline_not_betting_advice,3.0,1.0,New York Yankees,New York Yankees,True,3.21,2.7300000000000004,5.9399999999999995,0.47
746645,2024-05-03,2024-05-03T23:10:00Z,Los Angeles Angels,Cleveland Guardians,Final,6,0,4.15,4.74,8.89,0.59,0.6849,0.3151,Cleveland Guardians,0.6849,starter_baseline_not_betting_advice,6.0,-6.0,Los Angeles Angels,Cleveland Guardians,False,1.8499999999999996,4.74,2.8900000000000006,6.59
746318,2024-05-03,2024-05-03T23:40:00Z,Texas Rangers,Kansas City Royals,Final,1,7,4.48,4.54,9.02,0.06,0.5092,0.4908,Kansas City Royals,0.5092,starter_baseline_not_betting_advice,8.0,6.0,Kansas City Royals,Kansas City Royals,True,3.4800000000000004,2.46,1.0199999999999996,5.94
746402,2024-05-03,2024-05-04T00:10:00Z,Seattle Mariners,Houston Astros,Final,3,5,4.25,4.48,8.74,0.23,0.5633,0.4367,Houston Astros,0.5633,starter_baseline_not_betting_advice,8.0,2.0,Houston Astros,Houston Astros,True,1.25,0.5199999999999996,0.7400000000000002,1.77
745914,2024-05-03,2024-05-04T00:10:00Z,Boston Red Sox,Minnesota Twins,Final,2,5,4.48,4.64,9.12,0.16,0.565,0.435,Minnesota Twins,0.565,starter_baseline_not_betting_advice,7.0,3.0,Minnesota Twins,Minnesota Twins,True,2.4800000000000004,0.3600000000000003,2.119999999999999,2.84
745187,2024-05-03,2024-05-04T00:15:00Z,Chicago White Sox,St. Louis Cardinals,Final,0,3,4.06,4.75,8.81,0.69,0.6923,0.3077,St. Louis Cardinals,0.6923,starter_baseline_not_betting_advice,3.0,3.0,St. Louis Cardinals,St. Louis Cardinals,True,4.06,1.75,5.8100000000000005,2.31
747208,2024-05-03,2024-05-04T01:40:00Z,San Diego Padres,Arizona Diamondbacks,Final,7,1,4.48,4.5,8.98,0.03,0.495,0.505,San Diego Padres,0.505,starter_baseline_not_betting_advice,8.0,-6.0,San Diego Padres,Arizona Diamondbacks,False,2.5199999999999996,3.5,0.9800000000000004,6.03
745665,2024-05-03,2024-05-04T01:40:00Z,Miami Marlins,Oakland Athletics,Final,1,3,4.19,4.74,8.93,0.55,0.6614,0.3386,Oakland Athletics,0.6614,starter_baseline_not_betting_advice,4.0,2.0,Oakland Athletics,Oakland Athletics,True,3.1900000000000004,1.7400000000000002,4.93,1.45
746152,2024-05-03,2024-05-04T02:10:00Z,Atlanta Braves,Los Angeles Dodgers,Final,3,4,4.44,4.79,9.23,0.35,0.6135,0.3865,Los Angeles Dodgers,0.6135,starter_baseline_not_betting_advice,7.0,1.0,Los Angeles Dodgers,Los Angeles Dodgers,True,1.4400000000000004,0.79,2.2300000000000004,0.65
745750,2024-05-04,2024-05-04T17:05:00Z,Detroit Tigers,New York Yankees,Final,3,5,4.21,4.73,8.94,0.53,0.6705,0.3295,New York Yankees,0.6705,starter_baseline_not_betting_advice,8.0,2.0,New York Yankees,New York Yankees,True,1.21,0.2699999999999996,0.9399999999999995,1.47
745911,2024-05-04,2024-05-04T18:10:00Z,Boston Red Sox,Minnesota Twins,Final,1,3,4.48,4.64,9.12,0.16,0.565,0.435,Minnesota Twins,0.565,starter_baseline_not_betting_advice,4.0,2.0,Minnesota Twins,Minnesota Twins,True,3.4800000000000004,1.6399999999999997,5.119999999999999,1.84
745183,2024-05-04,2024-05-04T18:15:00Z,Chicago White Sox,St. Louis Cardinals,Final,6,5,4.06,4.75,8.81,0.69,0.6923,0.3077,St. Louis Cardinals,0.6923,starter_baseline_not_betting_advice,11.0,-1.0,Chicago White Sox,St. Louis Cardinals,False,1.9400000000000004,0.25,2.1899999999999995,1.69
746884,2024-05-04,2024-05-04T18:20:00Z,Milwaukee Brewers,Chicago Cubs,Final,5,6,4.49,4.48,8.97,-0.01,0.485,0.515,Milwaukee Brewers,0.515,starter_baseline_not_betting_advice,11.0,1.0,Chicago Cubs,Milwaukee Brewers,False,0.5099999999999998,1.5199999999999996,2.0299999999999994,1.01
745511,2024-05-04,2024-05-04T20:05:00Z,Colorado Rockies,Pittsburgh Pirates,Final,0,1,4.27,4.75,9.02,0.48,0.6347,0.3653,Pittsburgh Pirates,0.6347,starter_baseline_not_betting_advice,1.0,1.0,Pittsburgh Pirates,Pittsburgh Pirates,True,4.27,3.75,8.02,0.52
744862,2024-05-04,2024-05-04T20:05:00Z,Toronto Blue Jays,Washington Nationals,Final,6,3,4.67,4.26,8.93,-0.41,0.3686,0.6314,Toronto Blue Jays,0.6314,starter_baseline_not_betting_advice,9.0,-3.0,Toronto Blue Jays,Toronto Blue Jays,True,1.33,1.2599999999999998,0.07000000000000028,2.59
745666,2024-05-04,2024-05-04T20:07:00Z,Miami Marlins,Oakland Athletics,Final,4,20,4.19,4.74,8.93,0.55,0.6614,0.3386,Oakland Athletics,0.6614,starter_baseline_not_betting_advice,24.0,16.0,Oakland Athletics,Oakland Athletics,True,0.1900000000000004,15.26,15.07,15.45
